#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
trackCounts_chromId_001_chr2_0038	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_001_chr2_0038		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_021_chr22_0015	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr22:29318353-31272908 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_021_chr22_0015.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_021_chr22_0015.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_021_chr22_0015	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_021_chr22_0015		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_013_chr14_0041	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr14:81273936-83256226 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_013_chr14_0041.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_013_chr14_0041.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_013_chr14_0041	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_013_chr14_0041		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_003_chr4_0034	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr4:67367669-69349070 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_003_chr4_0034.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_003_chr4_0034.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_003_chr4_0034	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_003_chr4_0034		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_003_chr4_0036	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr4:71330473-73311874 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_003_chr4_0036.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_003_chr4_0036.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_003_chr4_0036	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_003_chr4_0036		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_003_chr4_0049	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr4:97088699-99070100 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_003_chr4_0049.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_003_chr4_0049.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_003_chr4_0049	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_003_chr4_0049		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_019_chr20_0007	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr20:13669979-15622832 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_019_chr20_0007.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_019_chr20_0007.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_019_chr20_0007	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_019_chr20_0007		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_009_chr10_0005	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr10:9984886-11981862 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_009_chr10_0005.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_009_chr10_0005.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_009_chr10_0005	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_009_chr10_0005		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_020_chr21_0023	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr21:44763735-46709983 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_020_chr21_0023.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_020_chr21_0023.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_020_chr21_0023	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_020_chr21_0023		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_007_chr8_0034	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr8:67598835-69587035 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_007_chr8_0034.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_007_chr8_0034.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_007_chr8_0034	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_007_chr8_0034		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_010_chr11_0018	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr11:35758225-37744792 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_010_chr11_0018.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_010_chr11_0018.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_010_chr11_0018	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_010_chr11_0018		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_013_chr14_0045	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr14:89203100-91185390 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_013_chr14_0045.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_013_chr14_0045.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_013_chr14_0045	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_013_chr14_0045		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_011_chr12_0050	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr12:99459199-101448381 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_011_chr12_0050.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_011_chr12_0050.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_011_chr12_0050	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_011_chr12_0050		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_006_chr7_0003	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr7:5975476-7967300 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_006_chr7_0003.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_006_chr7_0003.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_006_chr7_0003	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_006_chr7_0003		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_014_chr15_0039	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr15:77993266-79993092 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_014_chr15_0039.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_014_chr15_0039.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_014_chr15_0039	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_014_chr15_0039		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_003_chr4_0091	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr4:180307551-182288951 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_003_chr4_0091.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_003_chr4_0091.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_003_chr4_0091	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_003_chr4_0091		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_003_chr4_0064	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr4:126809724-128791124 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_003_chr4_0064.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_003_chr4_0064.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_003_chr4_0064	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_003_chr4_0064		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_011_chr12_0005	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr12:9945921-11935104 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_011_chr12_0005.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_011_chr12_0005.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_011_chr12_0005	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_011_chr12_0005		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_005_chr6_0026	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr6:51639020-53625135 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_005_chr6_0026.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_005_chr6_0026.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_005_chr6_0026	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_005_chr6_0026		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_004_chr5_0029	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr5:57852855-59847780 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_004_chr5_0029.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_004_chr5_0029.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_004_chr5_0029	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_004_chr5_0029		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_003_chr4_0037	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr4:73311875-75293276 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_003_chr4_0037.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_003_chr4_0037.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_003_chr4_0037	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_003_chr4_0037		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_006_chr7_0019	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr7:37844676-39836500 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_006_chr7_0019.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_006_chr7_0019.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_006_chr7_0019	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_006_chr7_0019		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_019_chr20_0028	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr20:54679903-56632755 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_019_chr20_0028.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_019_chr20_0028.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_019_chr20_0028	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_019_chr20_0028		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_013_chr14_0014	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr14:27752079-29734369 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_013_chr14_0014.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_013_chr14_0014.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_013_chr14_0014	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_013_chr14_0014		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_006_chr7_0021	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr7:41828326-43820150 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_006_chr7_0021.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_006_chr7_0021.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_006_chr7_0021	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_006_chr7_0021		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_000_chr1_0080	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr1:159332128-161323778 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_000_chr1_0080.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_000_chr1_0080.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_000_chr1_0080	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_000_chr1_0080		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_001_chr2_0073	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr2:144919090-146904282 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_001_chr2_0073.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_001_chr2_0073.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_001_chr2_0073	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_001_chr2_0073		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_022_chrX_0077	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chrX:152090494-154065694 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_022_chrX_0077.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_022_chrX_0077.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_022_chrX_0077	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_022_chrX_0077		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_003_chr4_0078	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr4:154549338-156530738 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_003_chr4_0078.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_003_chr4_0078.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_003_chr4_0078	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_003_chr4_0078		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_020_chr21_0020	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr21:38924988-40871236 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_020_chr21_0020.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_020_chr21_0020.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_020_chr21_0020	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_020_chr21_0020		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_014_chr15_0040	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr15:79993093-81992919 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_014_chr15_0040.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_014_chr15_0040.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_014_chr15_0040	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_014_chr15_0040		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_008_chr9_0025	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr9:49426701-51403768 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_008_chr9_0025.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_008_chr9_0025.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
