#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
countErrors_chromId_003_chr4_0077	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.323291Z
trackCounts_chromId_003_chr4_0077	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.340647Z
countErrors_chromId_013_chr14_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.308666Z
trackCounts_chromId_013_chr14_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.322651Z
countErrors_chromId_020_chr21_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.308018Z
trackCounts_chromId_020_chr21_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.323848Z
countErrors_chromId_004_chr5_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.080818Z
trackCounts_chromId_004_chr5_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.117539Z
countErrors_chromId_022_chrX_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.079187Z
trackCounts_chromId_022_chrX_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.114331Z
countErrors_chromId_016_chr17_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.082740Z
trackCounts_chromId_016_chr17_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.119111Z
countErrors_chromId_014_chr15_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.081773Z
trackCounts_chromId_014_chr15_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.113655Z
countErrors_chromId_011_chr12_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.083549Z
trackCounts_chromId_011_chr12_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:06.120729Z
countErrors_chromId_015_chr16_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.076164Z
trackCounts_chromId_015_chr16_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.115653Z
countErrors_chromId_001_chr2_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.078537Z
trackCounts_chromId_001_chr2_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.116284Z
countErrors_chromId_004_chr5_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.079783Z
trackCounts_chromId_004_chr5_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.118350Z
countErrors_chromId_004_chr5_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.048927Z
trackCounts_chromId_004_chr5_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.075232Z
countErrors_chromId_003_chr4_0079	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.047371Z
trackCounts_chromId_003_chr4_0079	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.077276Z
countErrors_chromId_006_chr7_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.307653Z
trackCounts_chromId_006_chr7_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.326679Z
countErrors_chromId_013_chr14_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.308257Z
trackCounts_chromId_013_chr14_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.327781Z
countErrors_chromId_005_chr6_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.308614Z
trackCounts_chromId_005_chr6_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:07.327286Z
countErrors_chromId_022_chrX_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.316087Z
trackCounts_chromId_022_chrX_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.332627Z
countErrors_chromId_013_chr14_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.316814Z
trackCounts_chromId_013_chr14_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.333101Z
countErrors_chromId_008_chr9_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.047219Z
trackCounts_chromId_008_chr9_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.072110Z
countErrors_chromId_022_chrX_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.046619Z
trackCounts_chromId_022_chrX_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.071458Z
countErrors_chromId_006_chr7_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.048328Z
trackCounts_chromId_006_chr7_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.075845Z
countErrors_chromId_001_chr2_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.047809Z
trackCounts_chromId_001_chr2_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.071010Z
countErrors_chromId_001_chr2_0086	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.048890Z
trackCounts_chromId_001_chr2_0086	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.070493Z
countErrors_chromId_000_chr1_0058	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.315069Z
trackCounts_chromId_000_chr1_0058	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:08.333429Z
countErrors_chromId_012_chr13_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.320123Z
trackCounts_chromId_012_chr13_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.344267Z
countErrors_chromId_005_chr6_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.335292Z
trackCounts_chromId_005_chr6_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.345395Z
countErrors_chromId_001_chr2_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.095223Z
trackCounts_chromId_001_chr2_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.122313Z
countErrors_chromId_009_chr10_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.320632Z
trackCounts_chromId_009_chr10_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.334788Z
countErrors_chromId_000_chr1_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.096597Z
trackCounts_chromId_000_chr1_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.121832Z
countErrors_chromId_007_chr8_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.097182Z
trackCounts_chromId_007_chr8_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.124281Z
countErrors_chromId_003_chr4_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.096022Z
trackCounts_chromId_003_chr4_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.121253Z
countErrors_chromId_016_chr17_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.097782Z
trackCounts_chromId_016_chr17_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:09.126336Z
countErrors_chromId_003_chr4_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.115324Z
trackCounts_chromId_003_chr4_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.152600Z
countErrors_chromId_002_chr3_0080	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.061187Z
trackCounts_chromId_002_chr3_0080	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.112815Z
countErrors_chromId_007_chr8_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.115928Z
trackCounts_chromId_007_chr8_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.151816Z
countErrors_chromId_000_chr1_0118	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.078901Z
trackCounts_chromId_000_chr1_0118	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.150256Z
countErrors_chromId_011_chr12_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.114624Z
trackCounts_chromId_011_chr12_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.150973Z
countErrors_chromId_004_chr5_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.334878Z
trackCounts_chromId_004_chr5_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.351579Z
countErrors_chromId_000_chr1_0114	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.334220Z
trackCounts_chromId_000_chr1_0114	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.352052Z
countErrors_chromId_013_chr14_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.335349Z
trackCounts_chromId_013_chr14_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:10.350877Z
countErrors_chromId_001_chr2_0075	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.106690Z
trackCounts_chromId_001_chr2_0075	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.138232Z
countErrors_chromId_022_chrX_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.359025Z
trackCounts_chromId_022_chrX_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.381698Z
countErrors_chromId_004_chr5_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.083870Z
trackCounts_chromId_004_chr5_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.109316Z
countErrors_chromId_009_chr10_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.107572Z
trackCounts_chromId_009_chr10_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.137489Z
countErrors_chromId_015_chr16_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.141679Z
trackCounts_chromId_015_chr16_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.182557Z
countErrors_chromId_001_chr2_0107	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.357385Z
trackCounts_chromId_001_chr2_0107	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.374409Z
countErrors_chromId_009_chr10_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.142890Z
trackCounts_chromId_009_chr10_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.181695Z
countErrors_chromId_012_chr13_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.358469Z
trackCounts_chromId_012_chr13_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:11.375066Z
countErrors_chromId_010_chr11_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.373608Z
trackCounts_chromId_010_chr11_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.387707Z
countErrors_chromId_007_chr8_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.154532Z
trackCounts_chromId_007_chr8_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.181780Z
countErrors_chromId_002_chr3_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.374301Z
trackCounts_chromId_002_chr3_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.389006Z
countErrors_chromId_014_chr15_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.388207Z
trackCounts_chromId_014_chr15_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.405175Z
countErrors_chromId_000_chr1_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.155084Z
trackCounts_chromId_000_chr1_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.187078Z
countErrors_chromId_016_chr17_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.155629Z
trackCounts_chromId_016_chr17_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.193547Z
countErrors_chromId_014_chr15_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.153382Z
trackCounts_chromId_014_chr15_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.190444Z
countErrors_chromId_009_chr10_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.156178Z
trackCounts_chromId_009_chr10_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:12.195481Z
countErrors_chromId_001_chr2_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.107669Z
trackCounts_chromId_001_chr2_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.135660Z
countErrors_chromId_004_chr5_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.108896Z
trackCounts_chromId_004_chr5_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.134180Z
countErrors_chromId_009_chr10_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.108368Z
trackCounts_chromId_009_chr10_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.137048Z
countErrors_chromId_016_chr17_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.166101Z
trackCounts_chromId_016_chr17_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.188597Z
countErrors_chromId_008_chr9_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.375937Z
trackCounts_chromId_008_chr9_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.391645Z
countErrors_chromId_003_chr4_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.166821Z
trackCounts_chromId_003_chr4_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.187399Z
countErrors_chromId_023_chrY_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.361963Z
trackCounts_chromId_023_chrY_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.375399Z
countErrors_chromId_023_chrY_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.373437Z
trackCounts_chromId_023_chrY_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:13.390996Z
countErrors_chromId_018_chr19_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.265008Z
trackCounts_chromId_018_chr19_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.297259Z
countErrors_chromId_005_chr6_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.538478Z
trackCounts_chromId_005_chr6_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.555822Z
countErrors_chromId_006_chr7_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.266745Z
trackCounts_chromId_006_chr7_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.298462Z
countErrors_chromId_017_chr18_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.537558Z
trackCounts_chromId_017_chr18_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.556400Z
countErrors_chromId_011_chr12_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.265561Z
trackCounts_chromId_011_chr12_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.299007Z
countErrors_chromId_011_chr12_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.264376Z
trackCounts_chromId_011_chr12_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.297950Z
countErrors_chromId_003_chr4_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.266147Z
trackCounts_chromId_003_chr4_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.302166Z
countErrors_chromId_012_chr13_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.536467Z
trackCounts_chromId_012_chr13_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:14.556946Z
countErrors_chromId_013_chr14_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.272048Z
trackCounts_chromId_013_chr14_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.316275Z
countErrors_chromId_004_chr5_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.272860Z
trackCounts_chromId_004_chr5_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.310200Z
countErrors_chromId_013_chr14_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.560441Z
trackCounts_chromId_013_chr14_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.585561Z
countErrors_chromId_016_chr17_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.274668Z
trackCounts_chromId_016_chr17_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.315112Z
countErrors_chromId_013_chr14_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.274054Z
trackCounts_chromId_013_chr14_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.310905Z
countErrors_chromId_000_chr1_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.561094Z
trackCounts_chromId_000_chr1_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.578220Z
countErrors_chromId_001_chr2_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.561751Z
trackCounts_chromId_001_chr2_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.578778Z
countErrors_chromId_006_chr7_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.273359Z
trackCounts_chromId_006_chr7_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:15.319261Z
countErrors_chromId_004_chr5_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.511105Z
trackCounts_chromId_004_chr5_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.526920Z
countErrors_chromId_015_chr16_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.292769Z
trackCounts_chromId_015_chr16_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.321476Z
countErrors_chromId_003_chr4_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.294140Z
trackCounts_chromId_003_chr4_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.322479Z
countErrors_chromId_007_chr8_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.290987Z
trackCounts_chromId_007_chr8_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.323034Z
countErrors_chromId_007_chr8_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.291963Z
trackCounts_chromId_007_chr8_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.321963Z
countErrors_chromId_001_chr2_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.510166Z
trackCounts_chromId_001_chr2_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.525444Z
countErrors_chromId_002_chr3_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.293462Z
trackCounts_chromId_002_chr3_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.320962Z
countErrors_chromId_010_chr11_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.510608Z
trackCounts_chromId_010_chr11_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:16.526366Z
countErrors_chromId_008_chr9_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:17.822501Z
trackCounts_chromId_008_chr9_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:17.846086Z
countErrors_chromId_001_chr2_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:17.823349Z
trackCounts_chromId_001_chr2_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:17.847542Z
countErrors_chromId_023_chrY_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:17.845342Z
trackCounts_chromId_023_chrY_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:17.877131Z
countErrors_chromId_006_chr7_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:17.846901Z
trackCounts_chromId_006_chr7_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:17.880438Z
countErrors_chromId_003_chr4_0092	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:18.088194Z
trackCounts_chromId_003_chr4_0092	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:18.104573Z
countErrors_chromId_007_chr8_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:17.877788Z
trackCounts_chromId_007_chr8_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:17.909204Z
countErrors_chromId_022_chrX_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:18.088854Z
trackCounts_chromId_022_chrX_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:18.105848Z
countErrors_chromId_005_chr6_0058	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:18.087164Z
trackCounts_chromId_005_chr6_0058	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:18.112735Z
countErrors_chromId_001_chr2_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:18.995015Z
trackCounts_chromId_001_chr2_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.019682Z
countErrors_chromId_000_chr1_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:18.994488Z
trackCounts_chromId_000_chr1_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.017433Z
countErrors_chromId_003_chr4_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:18.993966Z
trackCounts_chromId_003_chr4_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.017938Z
countErrors_chromId_004_chr5_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:18.995453Z
trackCounts_chromId_004_chr5_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.019112Z
countErrors_chromId_000_chr1_0115	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.269131Z
trackCounts_chromId_000_chr1_0115	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.287829Z
countErrors_chromId_023_chrY_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:18.995845Z
trackCounts_chromId_023_chrY_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.018529Z
countErrors_chromId_018_chr19_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.270043Z
trackCounts_chromId_018_chr19_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.288394Z
countErrors_chromId_002_chr3_0098	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.267983Z
trackCounts_chromId_002_chr3_0098	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.288844Z
countErrors_chromId_003_chr4_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.938931Z
trackCounts_chromId_003_chr4_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.976150Z
countErrors_chromId_004_chr5_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:20.243170Z
trackCounts_chromId_004_chr5_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:20.256279Z
countErrors_chromId_012_chr13_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.936245Z
trackCounts_chromId_012_chr13_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.979735Z
countErrors_chromId_015_chr16_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.936967Z
trackCounts_chromId_015_chr16_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.980897Z
countErrors_chromId_000_chr1_0093	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.937624Z
trackCounts_chromId_000_chr1_0093	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.981500Z
countErrors_chromId_023_chrY_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.938249Z
trackCounts_chromId_023_chrY_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:19.978371Z
countErrors_chromId_012_chr13_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:20.166892Z
trackCounts_chromId_012_chr13_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:20.243646Z
countErrors_chromId_005_chr6_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:20.163077Z
trackCounts_chromId_005_chr6_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:20.244164Z
countErrors_chromId_003_chr4_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.021453Z
trackCounts_chromId_003_chr4_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.050142Z
countErrors_chromId_007_chr8_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.235755Z
trackCounts_chromId_007_chr8_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.250987Z
countErrors_chromId_002_chr3_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.236393Z
trackCounts_chromId_002_chr3_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.251486Z
countErrors_chromId_018_chr19_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.020944Z
trackCounts_chromId_018_chr19_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.046624Z
countErrors_chromId_006_chr7_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.250506Z
trackCounts_chromId_006_chr7_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.268486Z
