#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
countErrors_chromId_007_chr8_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.437269Z
trackCounts_chromId_007_chr8_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.497183Z
countErrors_chromId_022_chrX_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.832992Z
trackCounts_chromId_022_chrX_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.857805Z
countErrors_chromId_005_chr6_0058	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.431629Z
trackCounts_chromId_005_chr6_0058	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.495858Z
countErrors_chromId_001_chr2_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.441985Z
trackCounts_chromId_001_chr2_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.498396Z
countErrors_chromId_000_chr1_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.494553Z
trackCounts_chromId_000_chr1_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.539612Z
countErrors_chromId_003_chr4_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.396204Z
trackCounts_chromId_003_chr4_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.436132Z
countErrors_chromId_004_chr5_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.831506Z
trackCounts_chromId_004_chr5_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.859728Z
countErrors_chromId_000_chr1_0115	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.766656Z
trackCounts_chromId_000_chr1_0115	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:58.783138Z
countErrors_chromId_023_chrY_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.857451Z
trackCounts_chromId_023_chrY_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.896833Z
countErrors_chromId_018_chr19_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.856265Z
trackCounts_chromId_018_chr19_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.895510Z
countErrors_chromId_002_chr3_0098	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.437921Z
trackCounts_chromId_002_chr3_0098	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.491151Z
countErrors_chromId_003_chr4_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.878956Z
trackCounts_chromId_003_chr4_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.908719Z
countErrors_chromId_004_chr5_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.493607Z
trackCounts_chromId_004_chr5_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.556579Z
countErrors_chromId_012_chr13_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.439323Z
trackCounts_chromId_012_chr13_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.492505Z
countErrors_chromId_015_chr16_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.498280Z
trackCounts_chromId_015_chr16_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.561439Z
countErrors_chromId_000_chr1_0093	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.488534Z
trackCounts_chromId_000_chr1_0093	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:59.558217Z
countErrors_chromId_023_chrY_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.529105Z
trackCounts_chromId_023_chrY_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.576204Z
countErrors_chromId_012_chr13_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.907179Z
trackCounts_chromId_012_chr13_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.955634Z
countErrors_chromId_005_chr6_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.905326Z
trackCounts_chromId_005_chr6_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.953506Z
countErrors_chromId_003_chr4_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.527291Z
trackCounts_chromId_003_chr4_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.572259Z
countErrors_chromId_007_chr8_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.525783Z
trackCounts_chromId_007_chr8_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.570961Z
countErrors_chromId_002_chr3_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.573358Z
trackCounts_chromId_002_chr3_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.626265Z
countErrors_chromId_018_chr19_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.530419Z
trackCounts_chromId_018_chr19_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.574534Z
countErrors_chromId_006_chr7_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.936291Z
trackCounts_chromId_006_chr7_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:00.958086Z
countErrors_chromId_012_chr13_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.527946Z
trackCounts_chromId_012_chr13_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.575270Z
countErrors_chromId_009_chr10_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.576743Z
trackCounts_chromId_009_chr10_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.636315Z
countErrors_chromId_006_chr7_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.917999Z
trackCounts_chromId_006_chr7_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.959531Z
countErrors_chromId_005_chr6_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.529345Z
trackCounts_chromId_005_chr6_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.577907Z
countErrors_chromId_011_chr12_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.572560Z
trackCounts_chromId_011_chr12_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.635191Z
countErrors_chromId_010_chr11_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.531280Z
trackCounts_chromId_010_chr11_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.571000Z
countErrors_chromId_002_chr3_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.916398Z
trackCounts_chromId_002_chr3_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.961747Z
countErrors_chromId_018_chr19_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.942931Z
trackCounts_chromId_018_chr19_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:01.973841Z
countErrors_chromId_006_chr7_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.947190Z
trackCounts_chromId_006_chr7_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.980619Z
countErrors_chromId_000_chr1_0075	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.978789Z
trackCounts_chromId_000_chr1_0075	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.008918Z
countErrors_chromId_001_chr2_0074	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.948804Z
trackCounts_chromId_001_chr2_0074	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.996158Z
countErrors_chromId_007_chr8_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.554819Z
trackCounts_chromId_007_chr8_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.600188Z
countErrors_chromId_004_chr5_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.553277Z
trackCounts_chromId_004_chr5_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.602715Z
countErrors_chromId_013_chr14_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.551400Z
trackCounts_chromId_013_chr14_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.601483Z
countErrors_chromId_001_chr2_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.607564Z
trackCounts_chromId_001_chr2_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.668537Z
countErrors_chromId_009_chr10_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.598429Z
trackCounts_chromId_009_chr10_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:02.667138Z
countErrors_chromId_016_chr17_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.571881Z
trackCounts_chromId_016_chr17_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.623934Z
countErrors_chromId_003_chr4_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.629788Z
trackCounts_chromId_003_chr4_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.674523Z
countErrors_chromId_019_chr20_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.573333Z
trackCounts_chromId_019_chr20_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.621196Z
countErrors_chromId_004_chr5_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.574410Z
trackCounts_chromId_004_chr5_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.625079Z
countErrors_chromId_010_chr11_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.570018Z
trackCounts_chromId_010_chr11_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.622761Z
countErrors_chromId_002_chr3_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.959000Z
trackCounts_chromId_002_chr3_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.990927Z
countErrors_chromId_002_chr3_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.961684Z
trackCounts_chromId_002_chr3_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.987899Z
countErrors_chromId_003_chr4_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.960319Z
trackCounts_chromId_003_chr4_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:03.983808Z
countErrors_chromId_006_chr7_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.004486Z
trackCounts_chromId_006_chr7_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.048349Z
countErrors_chromId_022_chrX_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.031790Z
trackCounts_chromId_022_chrX_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.049902Z
countErrors_chromId_001_chr2_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:04.615971Z
trackCounts_chromId_001_chr2_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:04.670369Z
countErrors_chromId_021_chr22_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.005657Z
trackCounts_chromId_021_chr22_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.033101Z
countErrors_chromId_013_chr14_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:04.617213Z
trackCounts_chromId_013_chr14_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:04.668347Z
countErrors_chromId_003_chr4_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:04.671946Z
trackCounts_chromId_003_chr4_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:04.722196Z
countErrors_chromId_003_chr4_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:04.614466Z
trackCounts_chromId_003_chr4_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:04.666639Z
countErrors_chromId_003_chr4_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:04.618431Z
trackCounts_chromId_003_chr4_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:04.664656Z
countErrors_chromId_019_chr20_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.001503Z
trackCounts_chromId_019_chr20_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.033154Z
countErrors_chromId_009_chr10_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.579892Z
trackCounts_chromId_009_chr10_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.624288Z
countErrors_chromId_020_chr21_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.627260Z
trackCounts_chromId_020_chr21_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.682895Z
countErrors_chromId_007_chr8_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.975866Z
trackCounts_chromId_007_chr8_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.004363Z
countErrors_chromId_010_chr11_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.974494Z
trackCounts_chromId_010_chr11_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.019687Z
countErrors_chromId_013_chr14_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.622755Z
trackCounts_chromId_013_chr14_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.680104Z
countErrors_chromId_011_chr12_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.577734Z
trackCounts_chromId_011_chr12_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.625663Z
countErrors_chromId_006_chr7_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.628706Z
trackCounts_chromId_006_chr7_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:05.681293Z
countErrors_chromId_014_chr15_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.647405Z
trackCounts_chromId_014_chr15_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.714431Z
countErrors_chromId_003_chr4_0091	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.653254Z
trackCounts_chromId_003_chr4_0091	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.716731Z
countErrors_chromId_003_chr4_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.650130Z
trackCounts_chromId_003_chr4_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.713184Z
countErrors_chromId_011_chr12_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.648804Z
trackCounts_chromId_011_chr12_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.711922Z
countErrors_chromId_005_chr6_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.656562Z
trackCounts_chromId_005_chr6_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:06.709262Z
countErrors_chromId_004_chr5_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.075806Z
trackCounts_chromId_004_chr5_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.104113Z
countErrors_chromId_003_chr4_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.074469Z
trackCounts_chromId_003_chr4_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.115397Z
countErrors_chromId_006_chr7_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.076901Z
trackCounts_chromId_006_chr7_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.102157Z
countErrors_chromId_019_chr20_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.096353Z
trackCounts_chromId_019_chr20_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.137257Z
countErrors_chromId_013_chr14_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.686355Z
trackCounts_chromId_013_chr14_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.737340Z
countErrors_chromId_006_chr7_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.097470Z
trackCounts_chromId_006_chr7_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.123708Z
countErrors_chromId_000_chr1_0080	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.685367Z
trackCounts_chromId_000_chr1_0080	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.744747Z
countErrors_chromId_001_chr2_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.688512Z
trackCounts_chromId_001_chr2_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.738710Z
countErrors_chromId_022_chrX_0077	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.687307Z
trackCounts_chromId_022_chrX_0077	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.735984Z
countErrors_chromId_003_chr4_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.684042Z
trackCounts_chromId_003_chr4_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:07.740266Z
countErrors_chromId_020_chr21_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.094101Z
trackCounts_chromId_020_chr21_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.135935Z
countErrors_chromId_014_chr15_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.666443Z
trackCounts_chromId_014_chr15_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.714689Z
countErrors_chromId_008_chr9_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.713043Z
trackCounts_chromId_008_chr9_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.781702Z
countErrors_chromId_000_chr1_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.668051Z
trackCounts_chromId_000_chr1_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.716030Z
countErrors_chromId_010_chr11_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.072559Z
trackCounts_chromId_010_chr11_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.111046Z
countErrors_chromId_004_chr5_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.071321Z
trackCounts_chromId_004_chr5_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.098718Z
countErrors_chromId_001_chr2_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.073641Z
trackCounts_chromId_001_chr2_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.112048Z
countErrors_chromId_012_chr13_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.670164Z
trackCounts_chromId_012_chr13_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.717723Z
countErrors_chromId_008_chr9_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.710770Z
trackCounts_chromId_008_chr9_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:08.780454Z
countErrors_chromId_004_chr5_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.690904Z
trackCounts_chromId_004_chr5_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.751380Z
countErrors_chromId_008_chr9_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.683566Z
trackCounts_chromId_008_chr9_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.747608Z
countErrors_chromId_001_chr2_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.692655Z
trackCounts_chromId_001_chr2_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.756523Z
countErrors_chromId_011_chr12_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.998674Z
trackCounts_chromId_011_chr12_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.018968Z
countErrors_chromId_006_chr7_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.637022Z
trackCounts_chromId_006_chr7_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.743703Z
countErrors_chromId_007_chr8_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.694665Z
trackCounts_chromId_007_chr8_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:09.750284Z
countErrors_chromId_002_chr3_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.065899Z
trackCounts_chromId_002_chr3_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.089770Z
countErrors_chromId_007_chr8_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.064967Z
trackCounts_chromId_007_chr8_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.090761Z
countErrors_chromId_001_chr2_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.704558Z
trackCounts_chromId_001_chr2_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.757439Z
countErrors_chromId_014_chr15_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.701108Z
trackCounts_chromId_014_chr15_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.756215Z
countErrors_chromId_021_chr22_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.074658Z
trackCounts_chromId_021_chr22_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.119168Z
countErrors_chromId_005_chr6_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.073111Z
trackCounts_chromId_005_chr6_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.103631Z
countErrors_chromId_004_chr5_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.703588Z
trackCounts_chromId_004_chr5_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.753374Z
countErrors_chromId_001_chr2_0093	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.705762Z
trackCounts_chromId_001_chr2_0093	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.762811Z
countErrors_chromId_003_chr4_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.702418Z
trackCounts_chromId_003_chr4_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:10.755111Z
countErrors_chromId_007_chr8_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.102312Z
trackCounts_chromId_007_chr8_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.133107Z
countErrors_chromId_008_chr9_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.751147Z
trackCounts_chromId_008_chr9_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.806541Z
countErrors_chromId_001_chr2_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.748865Z
trackCounts_chromId_001_chr2_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.809970Z
countErrors_chromId_005_chr6_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.752246Z
trackCounts_chromId_005_chr6_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.811298Z
countErrors_chromId_002_chr3_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.747426Z
trackCounts_chromId_002_chr3_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.803711Z
countErrors_chromId_017_chr18_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.749837Z
trackCounts_chromId_017_chr18_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:11.807905Z
countErrors_chromId_003_chr4_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.171699Z
trackCounts_chromId_003_chr4_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.215161Z
countErrors_chromId_022_chrX_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.173158Z
trackCounts_chromId_022_chrX_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.203179Z
countErrors_chromId_007_chr8_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.174349Z
trackCounts_chromId_007_chr8_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.201033Z
countErrors_chromId_012_chr13_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.788434Z
trackCounts_chromId_012_chr13_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.973186Z
countErrors_chromId_007_chr8_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.209402Z
trackCounts_chromId_007_chr8_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.261124Z
countErrors_chromId_006_chr7_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.787066Z
trackCounts_chromId_006_chr7_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.842164Z
countErrors_chromId_000_chr1_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.208197Z
trackCounts_chromId_000_chr1_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.258773Z
countErrors_chromId_017_chr18_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.789786Z
trackCounts_chromId_017_chr18_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.974530Z
