#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_006_chr7-1-159345973_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_006_chr7-1-159345973_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr7:79672989-91054843 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_006_chr7-1-159345973_0008		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_006_chr7-1-159345973_0008.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr7:91054844-102436698 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_006_chr7-1-159345973_0009		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_006_chr7-1-159345973_0009.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr7:102436699-113818553 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_006_chr7-1-159345973_0010		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_006_chr7-1-159345973_0010.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr7:113818554-125200408 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_006_chr7-1-159345973_0011		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_006_chr7-1-159345973_0011.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr7:125200409-136582263 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_006_chr7-1-159345973_0012		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_006_chr7-1-159345973_0012.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr7:136582264-147964118 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_006_chr7-1-159345973_0013		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_006_chr7-1-159345973_0013.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr7:147964119-159345973 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:1-11387066 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:11387067-22774132 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:22774133-34161198 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:34161199-45548264 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:45548265-56935329 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:56935330-68322394 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:68322395-79709459 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:79709460-91096524 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0008		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0008.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:91096525-102483589 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0009		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0009.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:102483590-113870654 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0010		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0010.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:113870655-125257719 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0011		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0011.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:125257720-136644784 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0012		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0012.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:136644785-148031849 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0013		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0013.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:148031850-159418914 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_005_chr6-1-170805979_0014		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_005_chr6-1-170805979_0014.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr6:159418915-170805979 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:1-11346142 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:11346143-22692284 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:22692285-34038426 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:34038427-45384567 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:45384568-56730708 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:56730709-68076849 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:68076850-79422990 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:79422991-90769131 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0008		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0008.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:90769132-102115272 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0009		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0009.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:102115273-113461413 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0010		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0010.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:113461414-124807554 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0011		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0011.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:124807555-136153695 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0012		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0012.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:136153696-147499836 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0013		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0013.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:147499837-158845977 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0014		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0014.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:158845978-170192118 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_004_chr5-1-181538259_0015		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_004_chr5-1-181538259_0015.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr5:170192119-181538259 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:1-11888410 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:11888411-23776820 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:23776821-35665230 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:35665231-47553640 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
